resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
30.715.2351,"2 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,42696565.21,42696565.21,42696565.21,42696565.21,1,ARS,42696565.21,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2352,"3 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,44778178.88,44778178.88,44778178.88,44778178.88,1,ARS,44778178.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2353,"4 duraklı / Hidrolik yük ascensor de, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik ascensorler, TS EN 81-20 y TS EN 81-50'ye adecuado)",Material,General,Ad,47696880.15,47696880.15,47696880.15,47696880.15,1,ARS,47696880.15,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2354,"5 duraklı / Hidrolik yük ascensor, Kaldırma kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,49526165.97,49526165.97,49526165.97,49526165.97,1,ARS,49526165.97,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2355,"Ascensor hidráulico de 6 paradas, capacidad de carga kg, velocidad de cabina 0,40 m/s, Ascensores hidráulicos conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,52329808.66,52329808.66,52329808.66,52329808.66,1,ARS,52329808.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2356,"7 duraklı / Hidrolik yük asansörü, elevación kapasitesi kg, Kabin hızı 0.40 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,55242684.17,55242684.17,55242684.17,55242684.17,1,ARS,55242684.17,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Ascensor hidráulico para pacientes, Capacidad de elevación: 2500 kg, Velocidad d"
30.715.2401,"2 Paradas / Hidráulico Carga Ascensor, Capacidad de Carga kg, Velocidad de Cabina 0.60 m/s, Hidráulico Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,42969647.29,42969647.29,42969647.29,42969647.29,1,ARS,42969647.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.715.2402,use strict,Material,General,Ad,44996644.54,44996644.54,44996644.54,44996644.54,1,ARS,44996644.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.715.2403,"4 duraklı / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,47929910.19,47929910.19,47929910.19,47929910.19,1,ARS,47929910.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.715.2404,"5 paradas / Ascensor hidráulico de carga, Capacidad de elevación kg, Velocidad de cabina 0,60 m/s, Ascensores hidráulicos, Conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,49759196.01,49759196.01,49759196.01,49759196.01,1,ARS,49759196.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.715.2405,"6 paradas / Hidrolik yük ascensorü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,52602890.74,52602890.74,52602890.74,52602890.74,1,ARS,52602890.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.715.2406,"7 duraklı / Hidrolik yük asansörü, Kaldırma kapasitesi kg, Kabin hızı 0.60 m/s, Hidrolik Asansörler, TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,55464790.93,55464790.93,55464790.93,55464790.93,1,ARS,55464790.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,"Hidrolik yük asansörü, Kaldırma kapasitesi : 2500 kg, Kabin hızı : 0.60 m/s, Ölç"
30.720.1101,"2 Paradas, velocidad 1,00 m/seg / Ascensor Clase I (Ascensores diseñados para transporte de personas). Sin cuarto de máquinas, velocidad continua, carga declarada en kg, instalación de ascensor sin cuarto de máquinas que cumple con TS EN 81-20 y TS EN 81-50)",Material,General,Ad,25716685.61,25716685.61,25716685.61,25716685.61,1,ARS,25716685.61,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1102,"3 DuraklÄ± 1,00 m/sn hÄ±zlÄ± / SÄ±nÄ±f I asansÃ¶rÃ¼ (Ä°nsan taÅŸÄ±mak amacÄ±yla tasarÄ±mlanmÄ±ÅŸ asansÃ¶rlerdir). Makine dairesiz, Kademesiz hÄ±zlÄ±, Beyan yÃ¼kÃ¼ kg, Makine Dairesiz AsansÃ¶r TesisatÄ± TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,26662641.93,26662641.93,26662641.93,26662641.93,1,ARS,26662641.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1103,"4 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,27789560.65,27789560.65,27789560.65,27789560.65,1,ARS,27789560.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1104,"5 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,28940510.59,28940510.59,28940510.59,28940510.59,1,ARS,28940510.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1105,"6 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,30663476.45,30663476.45,30663476.45,30663476.45,1,ARS,30663476.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1106,"7 Duraklı 1,00 m/sn hızlı / Sınıf I ascensorü (İnsan transportek amacıyla tasarımlanmış ascensorlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,31992111.8,31992111.8,31992111.8,31992111.8,1,ARS,31992111.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1107,"8 Duraklı 1,00 m/sn rápido / Clase I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Continuo hızlı, Beyan yükü kg, Makine Dairesiz Ascensor Instalación TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,33275961.68,33275961.68,33275961.68,33275961.68,1,ARS,33275961.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1108,"9 Duraklı 1,00 m/s hızlı / Sınıf I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz ascensor Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,34706911.78,34706911.78,34706911.78,34706911.78,1,ARS,34706911.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1109,"10 Duraklı 1,00 m/sn hızlı / clase I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). máquina dairesiz, Kademesiz hızlı, Beyan yükü kg, máquina Dairesiz Asansör instalación TS EN 81-20 y TS EN 81-50'ye conforme)",Material,General,Ad,36152426.26,36152426.26,36152426.26,36152426.26,1,ARS,36152426.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1110,"11 Duraklı 1,60 m/sn hızlı / clase I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). máquina dairesiz, Kademesiz hızlı, Beyan yükü kg, máquina Dairesiz Asansör instalación TS EN 81-20 y TS EN 81-50'ye conforme)",Material,General,Ad,38293389.76,38293389.76,38293389.76,38293389.76,1,ARS,38293389.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1111,"12 Paradas 1,60 m/s hızlı / Clase I Ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sin Cuarto de Máquinas, Sin Escalones hızlı, Carga Declarada kg, INSTALACIÓN DE ASCENSOR SIN CUARTO DE MÁQUINAS TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,39808085.03,39808085.03,39808085.03,39808085.03,1,ARS,39808085.03,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1112,"13 Duraklı 1,60 m/sn rápido / Sınıf I ascensorü (İnsan taşımak amacıyla tasarımlanmış ascensorlerdir). Makine dairesiz, Kademesiz rápido, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,41340985.77,41340985.77,41340985.77,41340985.77,1,ARS,41340985.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1113,"14 Duraklı 1,60 m/s hızlı / Sınıf I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz ascensor Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,43237995.95,43237995.95,43237995.95,43237995.95,1,ARS,43237995.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1114,"15 Duraklı 1,60 m/sn rápido / Sınıf I ascensor (İnsan transportar amacıyla tasarımlanmış ascensorlerdir). Makine dairesiz, Kademesiz rápido, Beyan yükü kg, Makine Dairesiz Asansör Tsisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,45772197.65,45772197.65,45772197.65,45772197.65,1,ARS,45772197.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de Clase I (ascensores diseñados para transportar personas).
30.720.1201,"2 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,26685944.94,26685944.94,26685944.94,26685944.94,1,ARS,26685944.94,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1202,"3 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,28979106.19,28979106.19,28979106.19,28979106.19,1,ARS,28979106.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1203,"4 Duraklı 1,00 m/s hızlı / Sınıf I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II ascensor (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz ascensor Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,30159913.1,30159913.1,30159913.1,30159913.1,1,ARS,30159913.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1204,"5 Duraklı 1,00 m/sn hızlı / Sınıf I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II ascensor (Esas olarak insan taşımak para tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz ascensor Tesisatı TS como máximo 81-20 y TS como máximo 81-50'ye adecuado)",Material,General,Ad,31417182.99,31417182.99,31417182.99,31417182.99,1,ARS,31417182.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1205,"6 Paradas 1.00 m/sn velocidad / Ascensor Clase I (Ascensores diseñados para transportar personas). Ascensor Clase II (Ascensores diseñados principalmente para transportar personas, y cuando sea necesario también pueden transportar carga). Sin sala de máquinas, sin escalones, rápido, Carga declarada kg, Instalación de ascensor sin sala de máquinas Conforme a TS EN 81-20 Y TS EN 81-50)",Material,General,Ad,32833568.71,32833568.71,32833568.71,32833568.71,1,ARS,32833568.71,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1206,"7 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak para tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,34364648.91,34364648.91,34364648.91,34364648.91,1,ARS,34364648.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1207,"8 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,34269980.45,34269980.45,34269980.45,34269980.45,1,ARS,34269980.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1208,"9 Duraklı 1,00 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,37230190.2,37230190.2,37230190.2,37230190.2,1,ARS,37230190.2,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1209,"10 DuraklÄ± 1,00 m/sn hÄ±zlÄ± / SÄ±nÄ±f I asansÃ¶rÃ¼ (Ä°nsan taÅŸÄ±mak amacÄ±yla tasarÄ±mlanmÄ±ÅŸ asansÃ¶rlerdir). SÄ±nÄ±f II asansÃ¶rÃ¼ (Esas olarak insan taÅŸÄ±mak iÃ§in tasarÄ±mlanan, gerektiÄŸinde yÃ¼k de taÅŸÄ±nabilen asansÃ¶rlerdir). Makine dairesiz, Kademesiz hÄ±zlÄ±, Beyan yÃ¼kÃ¼ kg, Makine Dairesiz AsansÃ¶r TesisatÄ± TS EN 81-20 Ve TS EN 81-50'ye conforme)",Material,General,Ad,38774014.22,38774014.22,38774014.22,38774014.22,1,ARS,38774014.22,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1210,"11 Duraklı 1,60 m/sn hızlı / Sınıf I ascensorü (İnsan transportek amacıyla tasarımlanmış ascensorlerdir). Sınıf II ascensorü (Esas olarak insan transportek için tasarımlanan, gerektiğinde yük de taşınabilen ascensorlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,39254638.68,39254638.68,39254638.68,39254638.68,1,ARS,39254638.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1211,"12 Duraklı 1,60 m/sn hızlı / Sınıf I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II asansörü (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Asansör Tesisatı TS EN 81-20 y TS EN 81-50'ye Uygun)",Material,General,Ad,40594561.42,40594561.42,40594561.42,40594561.42,1,ARS,40594561.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1212,"13 Duraklı 1,60 m/sn hızlı / clase I asansörü (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). clase II asansörü (Esas olarak insan taşımak para tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz ascensor Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,42480648.32,42480648.32,42480648.32,42480648.32,1,ARS,42480648.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1213,"14 Duraklı 1,60 m/sn hızlı / Clase I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Clase II ascensor (Esas olarak insan taşımak para tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü kg, Makine Dairesiz Ascensor Instalación de TS EN 81-20 Ve TS EN 81-50'ye Conforme)",Material,General,Ad,44840077.48,44840077.48,44840077.48,44840077.48,1,ARS,44840077.48,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1214,"15 Duraklı 1,60 m/sn rápido / Sınıf I ascensor (İnsan transportar amacıyla tasarımlanmış ascensorlerdir). Sınıf II ascensor (Esas olarak transporte de personas için tasarımlanan, gerektiğinde yük de taşınabilen ascensorlerdir). Makine dairesiz, Kademesiz rápido, Beyan yükü kg, Makine Dairesiz Asansör Tsisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,48328245.92,48328245.92,48328245.92,48328245.92,1,ARS,48328245.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1301,"2 Duraklı 1,00 m/s hızlı / Sınıf I ascensor (İnsan taşımak amacıyla tasarımlanmış asansörlerdir). Sınıf II ascensor (Esas olarak insan taşımak için tasarımlanan, gerektiğinde yük de taşınabilen asansörlerdir). Makine dairesiz, Kademesiz hızlı, Beyan yükü1000 kg, Makine Dairesiz ascensor Tesisatı TS EN 81-20 Ve TS EN 81-50'ye Uygun)",Material,General,Ad,29394190.95,29394190.95,29394190.95,29394190.95,1,ARS,29394190.95,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
30.720.1302,"3 Paradas 1,00 m/seg. velocidad rápida / Ascensor Clase I (Ascensores diseñados para transporte de personas). Ascensor Clase II (Ascensores diseñados principalmente para transporte de personas, que también pueden transportar carga cuando sea necesario). Máquina sin sala, velocidad sin pasos, Carga nominal 1000 kg, Instalación de Ascensor sin Sala de Máquinas conforme a TS EN 81-20 y TS EN 81-50)",Material,General,Ad,30538222.81,30538222.81,30538222.81,30538222.81,1,ARS,30538222.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación eléctrica,,Ascensor de clase I (ascensores diseñados para transportar personas). Ascensor d
