resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.100.1020,50X60 Cm Media Luna con Base / Lavabos (Ts 605),Material,General,Ad,47.08,47.08,47.08,47.08,1,EUR,47.08,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1021,"Lavabos con dimensiones de 50X60 Cm, con resorte, con gancho o con tornillo / (Ts 605)",Material,General,Ad,28.86,28.86,28.86,28.86,1,EUR,28.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1022,50X65 Cm Pie de piso Tk. / Lavabos (Ts 605),Material,General,Ad,66.6,66.6,66.6,66.6,1,EUR,66.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1023,50X65 Cm Takriben Tezgah Altı Veya Üstü Oval Lavabo Lavabolar (Ts 605),Material,General,Ad,61.67,61.67,61.67,61.67,1,EUR,61.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1024,50X65 Cm Media Luna con Pie Tk / Lavabos (Ts 605),Material,General,Ad,74.49,74.49,74.49,74.49,1,EUR,74.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1194,"DEMİR DOĞRAMA İMALAT ATÖLYESİ 5.950.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1196,"AHÅžAP DOÄžRAMA Ä°MALAT ATÃ–LYESÄ° 6.750.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1200,"KOVALI KÖMÜRLÜ TARAMA GEMİSİ (500 LT KOVA HACİM, 350 M3/SAAT TARAMA KAP., 7-20 … 146.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1025,"Lavabos con dimensiones de 50X65 cm, con soporte de resorte, con o sin abrazadera o tornillo / Lavabos (Ts 605)",Material,General,Ad,53.6,53.6,53.6,53.6,1,EUR,53.6,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1026,50X70 Cm Pie de apoyo completo Tk / Lavabos (Ts 605),Material,General,Ad,88.66,88.66,88.66,88.66,1,EUR,88.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.120.1204,"PERDAH (HELİKOPTER) MAKİNESİ (9HP) (Tepsisi, 4lü bıçağı vb. dahil komple) 92.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1208,"KOVALI DİZEL ELEKTRİKLİ TAR.GEMİSİ (500 LT.KOVALI, 300 M3/SAAT TARAMA KAP.)(7-20 M … 146.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1209,"KOVALI DİZEL ELEKTRİKLİ TAR.GEMİSİ (250 LT.KOVALI, 150 M3/hora TARAMA KAP.)(6,5-16 … 90.000.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.100.1027,"51X80 Cm Yaylı, Kancalı Veya Vidalı Yarım Ayaklı Tk Lavabolar",Material,General,Ad,109.77,109.77,109.77,109.77,1,EUR,109.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.100.1028,50X85 Cm Pie de apoyo completo para lavabos (Ts 605),Material,General,Ad,122.77,122.77,122.77,122.77,1,EUR,122.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.102.1101,Primera clase (Grifo TS EN 200; Sifón TS-378/1) / Lavamanos de grifo largo y sifón de latón sin mando Instalación de lavamanos,Material,General,Tk,28.54,28.54,28.54,28.54,1,EUR,28.54,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Uzun musluklu ve pirinç kumandasız sifonlu
20.102.1201,Primera clase (Grifo TS EN 200; Sifón TS-378/1) / Instalación en fregadero con grifo de pared (según TS EN) y sifón sin mando a distancia de latón,Material,General,Tk,53.49,53.49,53.49,53.49,1,EUR,53.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Duvar tipi bataryalı (TS EN 200 veya TS EN 817 'ye uygun) ve pirinç kumandasız
10.120.1237,"DEMİR KESME VE BÜKME MAKİNASI (TÜM AKSESUARLAR DAHİL) … 222.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1238,"FORKLİFT (4 TON 40 HP) … 1.100.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.120.1239,"MOBİL VİNÇ (9 TON 80 HP) … 3.900.000,00",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1008,"EKSKAVATÖR (PALETLİ) (260 HP) (MAKSİMUM 2,5 M³) 1 Horaria ÜCRETİ 3.421,44",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1023,"KOMPRESÖRÜN 1 SAATLİK ÜCRETİ 2.508,08",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1027,"KAZICI YÜKLEYİCİ (100 HP) (MAKSİMUM 2,5 M³) 1 SAATLİK ÜCRETİ 1.656,24",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1029,"CARGADORA (CON RUEDAS DE GOMA) (100 CV) (MÁXIMO 2 M³) CUOTA 1 HORA 1.510,89",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1033,"BETON VİBRATÖRÜ 458,72",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1089,"DEMİR DOĞRAMA İMALAT ATELYESİNİN 1 SAATLİ ÜCRETİ 5.235,80",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1091,"AHŞAP DOĞRAMA İMALAT ATELYESİNİN 1 SAATLİK ÜCRETİ 6.059,70",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1101,"MOBİL hormigón POMPASININ BİR SAATLİK ÜCRETİ (420 HP) 6.653,59",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1106,"PALETLİ DELGİ MAKİNASI'NIN 1 SAATLİK ÜCRETİ 3.393,51",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1111,"MÁQUINA DE CORTE Y DOBLADO DE ACERO'NIN 1 TARIFA POR HORA (KESİLMESİ, BÜKÜLMESİ, YERİN… 50,47",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1112,"FORKLİFTİN 1 TARIFA POR HORA … 885,98",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
19.100.1113,"CUOTA 1 HORA DE GRÚA MÓVIL 1.402,45",Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.102.1301,"Birinci clase (Batarya TS EN 200; Sifon TS-378/1) / Gömme tip bataryalı, (Lavabo üzerine monte edilir tip pirinçten kromajlı ara gifoları ve bağlantı tubosı dahil) pirinç controlsız sifonlu Lavabo Tsisatı",Material,General,Tk,64.73,64.73,64.73,64.73,1,EUR,64.73,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Gömme tip bataryalı, (Lavabo üzerine monte edilir tip pirinçten kromajlı ara mus"
20.102.1401,"Birinci clase (Musluk TS EN 200; Sifon TS 378/1) / largo musluklu y (TS EN 200’e adecuado) özel plástico taslı, kumandasız sifonlu Lavabo instalación de",Material,General,Tk,25.65,25.65,25.65,25.65,1,EUR,25.65,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Uzun musluklu ve (TS EN 200 veya TS EN 817' e uygun) özel plastik taslı, kumanda"
20.102.1501,Birinci sınıf (Batarya TS EN 200; Sifon TS-378/1) / muro tipi Bataryalı y (TS EN 200'E uygun) özel plastik taslı kumandasız sifonlu Lavabo Tesisatı,Material,General,Tk,40.1,40.1,40.1,40.1,1,EUR,40.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Duvar tipi Bataryalı ve (TS EN 200'e veyaTS EN 817' e uygun ) özel plastik taslı
20.102.1601,"Birinci clase (Batarya TS EN 200, sifon TS-378/1) / Gömme tipo bataryalı, (Lavabo sobre monte edilir tipo ve pirinç ten kromajlı ara muslukları ve bağlantı boruları dahil) pirinçten kumandalı sifonlu Lavabo Tesisatı",Material,General,Tk,55.64,55.64,55.64,55.64,1,EUR,55.64,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Gömme tip bataryalı, (Lavabo üzerine monte edilir tip ve pirinç ten kromajlı ara"
20.102.1701,"Birinci clase (Batarya TS EN 200, sifon TS-378/1) / Gömme tipo bataryalı, (Lavabo sobre monte edilir tipo ve pirinç ten kromajlı ara muslukları ve bağlantı boruları dahil) pirinçten kumandalı sifonlu Lavabo Tesisatı",Material,General,Tk,81.05,81.05,81.05,81.05,1,EUR,81.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Gömme tip bataryalı, (Lavabo üzerine monte edilir tip ve pirinç ten kromajlı ara"
10.130.1206,Tuerca de presión de latón de 22 mm Tuerca de presión,Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1207,"PORTLAND PUZOLANLI ÇİMENTO (TORBALI) (TS como máximo 197-1 CEM II/A-P 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1208,"PORTLAND PUZOLANLI ÇİMENTO (DÖKME) (TS EN 197-1 CEM II/A-P 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1210,"PORTLAND KALKERLİ ÇİMENTO (DÖKME) (TS EN 197-1 CEM II/A-L 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1211,"PORTLAND KALKERLİ ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/A-LL 42,5R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1212,"PORTLAND KALKERLİ cemento (DÖKME) (TS EN 197-1 CEM II/A-LL 42,5R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1213,"PORTLAND KALKERLİ ÇİMENTO (TORBALI) TS EN 197-1 CEM II/B-LL 32,5 N",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1214,"PORTLAND CON CAL CEMENTO (A GRANEL) TS EN 197-1 CEM II/B-LL 32,5 N",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1215,"PORTLAND KALKERLİ ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/B-LL 32,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1216,"PORTLAND KALKERLİ cemento (DÖKME) (TS EN 197-1 CEM II/B-LL 32,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1217,"PORTLAND KOMPOZE ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/A-M 42,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1218,Arandela de espiga de acero de 10 mm Arandela de espiga,Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1219,"PORTLAND KOMPOZE ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/A-M 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1220,"PORTLAND COMPUESTO CEMENTO (A GRANEL) (TS EN 197-1 CEM II/A-M 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1221,"PORTLAND KOMPOZE ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/B-M 32,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1222,"PORTLAND KOMPOZE Ã‡Ä°MENTO (DÃ–KME) (TS EN 197-1 CEM II/B-M 32,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1223,"PORTLAND KOMPOZE ÇİMENTO (TORBALI) (TS EN 197-1 CEM II/B-M 32,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1224,"PORTLAND KOMPOZE Ã‡Ä°MENTO (DÃ–KME) (TS EN 197-1 CEM II/B-M 32,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1225,"PORTLAND COMPUESTO CEMENTO (ENSACADO) (TS EN 197-1 CEM II/B-M 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1226,"PORTLAND KOMPOZE cemento (DÖKME) (TS EN 197-1 CEM II/B-M 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.104.1001,Takriben 40x50 cm. / Kristal cam / Aynalar (TS EN – 1036),Material,General,Ad,15.5,15.5,15.5,15.5,1,EUR,15.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.130.1228,"PORTLAND CURUFLU cemento (DÖKME) (TS EN 197-1 CEM III/A 32,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1229,Piedra de travertino climatizado de 30x60 cm,Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1230,"CEMENTO PUZOLÁNICO (A GRANEL) (TS EN 197-1 CEM IV/B 32,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1231,"PUZOLANİK ÇİMENTO (TORBALI) (TS EN 197-1 CEM IV/B 32,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1232,"PUZOLÁMICO CEMENTO (VERTIDO) (TS EN 197-1 CEM IV/B 32,5 N)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.104.1002,Takriben 40x60 cm. / Kristal cam / Aynalar (TS EN – 1036),Material,General,Ad,24.46,24.46,24.46,24.46,1,EUR,24.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.130.1234,"BEYAZ PORTLAND ÇİMENTO (DÖKME) (TS EN 197-1 CEM-I 52,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1236,"BEYAZ PORTLAND KALKERLİ ÇİMENTO (DÖKME) (TS EN 197-1 CEM II /B-LL 42,5 R)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1238,"SÜLFATA DAYANIKLI PUZOLONİK ÇİMENTO (DÖKME) (TS EN 197-1 CEM IV/B 32,5 R-SR)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1239,use strict,Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1240,"RESISTENTE A LOS SULFATOS CEMENTO PORTLAND (A GRANEL) (TS EN 197-1 CEM I 42,5 R-SR)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.104.1003,Espejo de aproximadamente 50x70 cm adecuado para uso en silla de ruedas,Material,General,Ad,49.62,49.62,49.62,49.62,1,EUR,49.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
10.130.1242,CEMENTO PORTLAND RESISTENTE A SULFATOS (VERTIDO) (TS EN 197-1 CEM I 42.5 R SR5),Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1243,"CEMENTO BELITA ACTIVO CANULADO (KPÇ 42,5) (EN SACOS) (TS 13353)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
10.130.1244,"BORLU AKTİF BELİT ÇİMENTOSU (KPÇ 42,5) (VERTIDO) (TS 13353)",Material,General,TON,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.106.1101,Aproximadamente 50x10cm. Clase extra / Baldosas vitrificadas (para montar con tacos) Estantes,Material,General,Ad,8.88,8.88,8.88,8.88,1,EUR,8.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
20.106.1102,Takriben 60x15 cm. Ekstra clase / Fayans camlaşmış cerámica (dubelle monte edilecek) Etajerler,Material,General,Ad,10.36,10.36,10.36,10.36,1,EUR,10.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
10.160.1034,TEKNİK AMONYUM NİTRAT,Material,General,KG,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.106.1103,Takriben 50x15 cm. Ekstra sÄ±nÄ±f / Fayans camlaÅŸmÄ±ÅŸ Ã§ini (dubelle monte edilecek) Etajerler,Material,General,Ad,7.93,7.93,7.93,7.93,1,EUR,7.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
20.106.1104,Takriben 68x15 cm. Ekstra clase / Fayans camlaşmış cerámica (dubelle monte edilecek) Etajerler,Material,General,Ad,12.58,12.58,12.58,12.58,1,EUR,12.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
20.108.1102,Plastik sifonlu Takriben 60x60 cm Ekstra Sınıf / Sırlı Seramikler Alaturka Hela Taşları (TS.799),Material,General,Ad,36.44,36.44,36.44,36.44,1,EUR,36.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
20.110.1003,Lavadora de presión con limpieza por chorro / Instalación de Hela alaturka,Material,General,Tk,93.49,93.49,93.49,93.49,1,EUR,93.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.112.1101,Takriben 35x55 cm. (Ekstra kalite) / KENDİNDEN REZERVUARLI ALAFRANGA HELA VE TESİSATI Kendinden Rezervuarlı Alafranga Hela ve Tesisatı,Material,General,Tk,215.59,215.59,215.59,215.59,1,EUR,215.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI ALAFRANGA HELA VE TESİSATI (TS EN 997+A1)
10.420.1853,"UÇUCU KÜL (TS 639,TS EN 450-1,2)",Material,General,KG,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
74.001.0001,KAZIKLIK ÇELİK BORULAR (ST. 37),Material,General,,0.0,0.0,0.0,0.0,0,EUR,0.0,0.0,1,1,PORT/MARINE WORK,AYGM Puerto y Construcción Naval,,
20.112.1103,"Bedensel engelli için, takriben 35x70 cm. Ekstra kalite. (Klozetin oturma yerinin yerden yüksekliği cm con cm arasında olmalıdır.) KENDİNDEN REZERVUARLI ALAFRANGA HELA y TESİSATI Kendinden Rezervuarlı Alafranga Hela y Tesisatı",Material,General,Tk,254.39,254.39,254.39,254.39,1,EUR,254.39,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI ALAFRANGA HELA VE TESİSATI (TS EN 997+A1)
20.112.1104,"Duvara tam dayalı tip, Takriben 65x35 cm.(Ekstra kalite) KENDİNDEN REZERVUARLI ALAFRANGA HELA y TESİSATI Kendinden Rezervuarlı Alafranga Hela y Tesisatı",Material,General,Tk,241.38,241.38,241.38,241.38,1,EUR,241.38,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI ALAFRANGA HELA VE TESİSATI (TS EN 997+A1)
20.112.1201,Takriben 35X55 Cm. (Ekstra Kalite) / Kendinden Rezervuarlı Az Su Tüketen Alafranga Hela Ve Tesisatı (Ts En 997),Material,General,Tk,226.05,226.05,226.05,226.05,1,EUR,226.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI AZ SU TÜKETEN ALAFRANGA HELA VE
20.112.1203,"Bedensel Engelli İçin, Takriben 35X70 Cm. Ekstra Kalite. (Klozetin Oturma Yerinin Yerden Yüksekliği Cm İle Cm Arasında Olmalıdır.) Kendinden Rezervuarlı Az Su Tüketen Alafranga Hela Ve Tesisatı (Ts En 997)",Material,General,Tk,234.93,234.93,234.93,234.93,1,EUR,234.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI AZ SU TÜKETEN ALAFRANGA HELA VE
20.112.1204,"Duvara Tam Dayalı Tip, Takriben 65X35 Cm.(Ekstra Kalite) Kendinden Rezervuarlı Az agua Tüketen Alafranga Hela y Tesisatı (Ts En 997)",Material,General,Tk,237.12,237.12,237.12,237.12,1,EUR,237.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI AZ SU TÜKETEN ALAFRANGA HELA VE
20.112.1250,Çocuk Kullanımına Uygun Rezervuarlı Klozet Ve Tesisatı Çocuk Kullanımına Uygun Rezervuarlı Klozet Ve Tesisatı,Material,General,Tk,264.18,264.18,264.18,264.18,1,EUR,264.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI AZ SU TÜKETEN ALAFRANGA HELA VE
20.112.1005,use strict,Material,General,Ad,61.67,61.67,61.67,61.67,1,EUR,61.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,KENDİNDEN REZERVUARLI AZ SU TÜKETEN ALAFRANGA HELA VE
20.114.1150,Inodoro con sifón / Urinario y fontanería,Material,General,Tk,105.79,105.79,105.79,105.79,1,EUR,105.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Normal tip
20.114.3101,Takriben 40x50 cm. Ekstra. / Fayans Camlaşmış Çini Pisuar Bölmesi,Material,General,Ad,28.23,28.23,28.23,28.23,1,EUR,28.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sırlı seramikten
20.118.1101,Paslanmaz çelik takriben 50x50x15 cm. / Bir gözlü damlalıksız eviye Eviyeler TS EN 13310),Material,General,Ad,34.71,34.71,34.71,34.71,1,EUR,34.71,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bir gözlü damlalıksız eviye
20.118.1102,Paslanmaz çelik takriben 50x60x22 cm. / Bir gözlü damlalıksız eviye Eviyeler TS EN 13310),Material,General,Ad,35.56,35.56,35.56,35.56,1,EUR,35.56,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bir gözlü damlalıksız eviye
20.118.1201,acero inoxidable takriben 50x100 cm. / Bir gözlü damlalıklı eviye (TSEK) Eviyeler TS EN 13310),Material,General,Ad,43.45,43.45,43.45,43.45,1,EUR,43.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Bir gözlü damlalıklı eviye
20.118.1301,inoxidable acero takriben 50x95 cm. / İki gözlü damlalıksız eviye Eviyeler TS como máximo 13310),Material,General,Ad,69.67,69.67,69.67,69.67,1,EUR,69.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,İki gözlü damlalıksız eviye
20.118.1401,acero inoxidable (Takriben 60x140 cm.) / İki gözlü damlalıklı eviye (TS EN 13310) Eviyeler TS EN 13310),Material,General,Ad,76.43,76.43,76.43,76.43,1,EUR,76.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,İki gözlü damlalıklı eviye: (TS EN 13310)
20.125.1101,Acrílico bañera de baño blanca 70x150x40 cm. / Bañeras de acrílico,Material,General,Ad,200.51,200.51,200.51,200.51,1,EUR,200.51,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Akrilik Banyo Küvetleri
